,country_code,raised_amount_usd
0,USA,422510.84
1,CHN,39835.42
2,GBR,20245.63
3,IND,14391.86
4,CAN,9583.33
5,FRA,7259.54
6,ISR,6907.51
7,DEU,6346.96
8,JPN,3363.68
